2025-06-19 16:59:35.005 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:12:55.340 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:12:55.342 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:12:55.445 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [133245956027584] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 17:12:55.477 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [133245974684000] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 17:12:55.514 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:12:55.516 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:00.611 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:00.625 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.404 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [133245956024064] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 17:13:01.442 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.443 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.554 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.556 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.660 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.662 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.762 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.763 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.862 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.864 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.969 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:01.970 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.077 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.079 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.178 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.179 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.279 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.280 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.381 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.382 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.482 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.484 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.585 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.596 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.692 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.693 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.797 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.799 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.899 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:02.901 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.019 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.021 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.126 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.128 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.228 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.229 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.337 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.339 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.440 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.452 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.542 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.554 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:13:03.644 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
